query_id,table_id,rel,query,query_l,idf1,idf2,idf3,idf4,idf5,idf6,row,col,nul,in_link,out_link,tImp,tPF,PMI,pgview,leftColhits,SecColhits,bodyhits,qInPgTitle,qInTableTitle,yRank,csr_score
1,table-0370-614,2,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,21.958743048351117,16.52797502937065,107.72278390802995,43,4,2,2113,858,0.2,0.04676454594888527,5.941917409245524,1460.1511627906978,2,0,2,0.0,0.5,51,0
1,table-0389-400,2,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,21.958743048351117,16.52797502937065,107.72278390802995,7,6,0,84,95,0.5,0.03056768558951965,5.089147783824132,135.67441860465115,0,0,0,0.0,0.0,51,0
1,table-0125-805,2,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,21.958743048351117,16.52797502937065,107.72278390802995,7,6,0,246,339,0.16666666666666666,0.007948523845571537,5.089147783824132,218.75581395348837,0,0,0,0.0,0.0,51,0
1,table-1042-895,1,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,21.958743048351117,16.52797502937065,107.72278390802995,7,6,3,8,61,1.0,0.033123028391167195,5.1862681070796555,31.0,0,0,3,0.0,0.5,51,0
1,table-0255-236,1,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,21.958743048351117,16.52797502937065,107.72278390802995,66,6,1,251,1000,0.05555555555555555,49.5,1.0090012995485655,164.06976744186048,5,0,77,0.0,0.0,51,0
1,table-0904-852,1,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,21.958743048351117,16.52797502937065,107.72278390802995,12,4,9,18,40,0.16666666666666666,0.01844026123703419,4.05145309887471,55.325581395348834,0,0,0,0.0,0.25,51,0
1,table-0914-101,1,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,21.958743048351117,16.52797502937065,107.72278390802995,12,4,9,683,235,0.0625,0.005121638924455826,4.05145309887471,1295.046511627907,0,0,0,0.0,0.25,51,0
1,table-0037-411,1,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,21.958743048351117,16.52797502937065,107.72278390802995,23,4,23,62,117,1.0,0.017926734216679657,5.543543416152332,102.67441860465117,0,0,0,0.0,0.5,51,0
1,table-0552-510,1,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,21.958743048351117,16.52797502937065,107.72278390802995,1,4,0,5,17,0.5,0.043478260869565216,4.237795452919413,2.2325581395348837,0,0,0,0.0,0.25,51,0
1,table-0875-680,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,21.958743048351117,16.52797502937065,107.72278390802995,8,2,0,147,238,1.0,0.0034980323567993005,4.715413786480735,89.66279069767442,0,0,0,0.25,0.5,51,0
1,table-1020-619,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,21.958743048351117,16.52797502937065,107.72278390802995,4,3,0,3,20,1.0,0.016597510373443983,4.6208773531818945,2.36046511627907,0,0,0,0.0,0.5,51,0
1,table-0288-531,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,21.958743048351117,16.52797502937065,107.72278390802995,3,5,0,44,47,0.5,0.00933997509339975,6.0198498708778585,103.5813953488372,0,0,0,0.0,0.0,51,0
1,table-0288-530,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,21.958743048351117,16.52797502937065,107.72278390802995,4,5,1,44,47,0.5,0.012453300124533,5.640329262065239,103.5813953488372,0,0,0,0.0,0.0,51,0
1,table-1000-57,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,21.958743048351117,16.52797502937065,107.72278390802995,2,2,0,7,369,1.0,0.0022484541877459247,4.770369897382488,26.337209302325583,0,0,0,0.0,0.5,51,0
1,table-1423-774,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,21.958743048351117,16.52797502937065,107.72278390802995,9,2,0,105,84,0.5,0.004424778761061947,3.699853501145913,282.95348837209303,0,8,8,0.0,0.0,51,0
