query_id,table_id,rel,query,query_l,idf1,idf2,idf3,idf4,idf5,idf6,row,col,nul,in_link,out_link,tImp,tPF,PMI,pgcount,leftColhits,SecColhits,bodyhits,qInPgTitle,qInTableTitle,yRank,csr_score
1,table-0370-614,2,world interest rates table,4,0,0,0,0,0,0,44,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table-0389-400,2,world interest rates table,4,0,0,0,0,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table-0125-805,2,world interest rates table,4,0,0,0,0,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table-1042-895,1,world interest rates table,4,0,0,0,0,0,0,8,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table-0255-236,1,world interest rates table,4,0,0,0,0,0,0,67,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table-0904-852,1,world interest rates table,4,0,0,0,0,0,0,13,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table-0914-101,1,world interest rates table,4,0,0,0,0,0,0,13,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table-0037-411,1,world interest rates table,4,0,0,0,0,0,0,24,4,23,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table-0552-510,1,world interest rates table,4,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table-0875-680,0,world interest rates table,4,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table-1020-619,0,world interest rates table,4,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table-0288-531,0,world interest rates table,4,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table-0288-530,0,world interest rates table,4,0,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table-1000-57,0,world interest rates table,4,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table-1423-774,0,world interest rates table,4,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table-0839-987,0,world interest rates table,4,0,0,0,0,0,0,5,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table-1203-836,0,world interest rates table,4,0,0,0,0,0,0,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table-1203-868,0,world interest rates table,4,0,0,0,0,0,0,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table-0063-827,0,world interest rates table,4,0,0,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table-1071-345,0,world interest rates table,4,0,0,0,0,0,0,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table-0216-976,0,world interest rates table,4,0,0,0,0,0,0,7,11,16,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table-0216-970,0,world interest rates table,4,0,0,0,0,0,0,5,11,16,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table-1391-8,0,world interest rates table,4,0,0,0,0,0,0,30,6,29,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table-0377-686,0,world interest rates table,4,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table-0730-168,0,world interest rates table,4,0,0,0,0,0,0,17,8,42,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table-0554-923,0,world interest rates table,4,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table-0552-511,0,world interest rates table,4,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table-1402-139,0,world interest rates table,4,0,0,0,0,0,0,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table-0998-242,0,world interest rates table,4,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table-0533-191,0,world interest rates table,4,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table-0507-876,0,world interest rates table,4,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
