query_id,table_id,rel,query,query_l,idf1,idf2,idf3,idf4,idf5,idf6,row,col,nul,in_link,out_link,tImp,tPF,PMI,pgview,leftColhits,SecColhits,bodyhits,qInPgTitle,qInTableTitle,yRank,csr_score
1,table-0370-614,2,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,0.0,16.52797502937065,85.76404085967883,43,4,2,2113,858,0.2,0.04676454594888527,5.739121878140472,1460.1511627906978,2,0,2,0.0,0.5,51,0
1,table-0389-400,2,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,0.0,16.52797502937065,85.76404085967883,7,6,0,84,95,0.5,0.03056768558951965,7.155137846410541,135.67441860465115,0,0,0,0.0,0.0,51,0
1,table-0125-805,2,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,0.0,16.52797502937065,85.76404085967883,7,6,0,246,339,0.16666666666666666,0.007948523845571537,7.155137846410541,218.75581395348837,0,0,0,0.0,0.0,51,0
1,table-1042-895,1,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,0.0,16.52797502937065,85.76404085967883,7,6,3,8,61,1.0,0.033123028391167195,6.487227939762494,31.0,0,0,3,0.0,0.5,51,0
1,table-0255-236,1,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,0.0,16.52797502937065,85.76404085967883,66,6,1,251,1000,0.05555555555555555,49.5,1.5246041425818688,164.06976744186048,5,0,77,0.0,0.0,51,0
1,table-0904-852,1,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,0.0,16.52797502937065,85.76404085967883,12,4,9,18,40,0.16666666666666666,0.01844026123703419,7.290292882446596,55.325581395348834,0,0,0,0.0,0.25,51,0
1,table-0914-101,1,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,0.0,16.52797502937065,85.76404085967883,12,4,9,683,235,0.0625,0.005121638924455826,7.290292882446596,1295.046511627907,0,0,0,0.0,0.25,51,0
1,table-0037-411,1,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,0.0,16.52797502937065,85.76404085967883,23,4,23,62,117,1.0,0.017926734216679657,7.983440063006541,102.67441860465117,0,0,0,0.0,0.5,51,0
1,table-0552-510,1,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,0.0,16.52797502937065,85.76404085967883,1,4,0,5,17,0.5,0.043478260869565216,5.911872699810775,2.2325581395348837,0,0,0,0.0,0.25,51,0
1,table-0875-680,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,0.0,16.52797502937065,85.76404085967883,8,2,0,147,238,1.0,0.0034980323567993005,7.983440063006542,89.66279069767442,0,0,0,0.25,0.5,51,0
1,table-1020-619,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,0.0,16.52797502937065,85.76404085967883,4,3,0,3,20,1.0,0.016597510373443983,7.983440063006543,2.36046511627907,0,0,0,0.0,0.5,51,0
1,table-0288-531,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,0.0,16.52797502937065,85.76404085967883,3,5,0,44,47,0.5,0.00933997509339975,7.359607600502589,103.5813953488372,0,0,0,0.0,0.0,51,0
1,table-0288-530,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,0.0,16.52797502937065,85.76404085967883,4,5,1,44,47,0.5,0.012453300124533,7.359607600502589,103.5813953488372,0,0,0,0.0,0.0,51,0
1,table-1000-57,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,0.0,16.52797502937065,85.76404085967883,2,2,0,7,369,1.0,0.0022484541877459247,7.983440063006542,26.337209302325583,0,0,0,0.0,0.5,51,0
1,table-1423-774,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,0.0,16.52797502937065,85.76404085967883,9,2,0,105,84,0.5,0.004424778761061947,4.869924753796168,282.95348837209303,0,8,8,0.0,0.0,51,0
1,table-0839-987,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,0.0,16.52797502937065,85.76404085967883,4,5,7,47,56,1.0,0.3125,7.983440063006542,14.627906976744185,0,0,0,0.0,0.5,51,0
1,table-1203-836,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,0.0,16.52797502937065,85.76404085967883,4,8,0,147,94,0.3333333333333333,0.19753086419753085,7.9834400630065465,28.593023255813954,1,1,8,0.0,0.0,51,0
1,table-1203-868,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,0.0,16.52797502937065,85.76404085967883,4,8,0,146,96,0.5,0.12955465587044535,7.9834400630065465,95.56976744186046,1,1,8,0.0,0.0,51,0
1,table-0063-827,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,0.0,16.52797502937065,85.76404085967883,10,2,0,293,114,0.2,0.005028916268544128,7.983440063006542,462.40697674418607,2,0,2,0.0,0.25,51,0
1,table-1071-345,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,0.0,16.52797502937065,85.76404085967883,16,5,0,0,0,0.0,0.0,1.9162574448223282,0.0,4,4,21,0.0,0.0,51,0
1,table-0216-976,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,0.0,16.52797502937065,85.76404085967883,6,11,16,5,5,0.125,0.717391304347826,6.980338683857789,9.30232558139535,0,0,0,0.25,0.0,51,0
1,table-0216-970,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,0.0,16.52797502937065,85.76404085967883,4,11,16,5,5,0.125,0.4782608695652174,6.980338683857789,9.30232558139535,0,0,0,0.25,0.0,51,0
1,table-1391-8,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,0.0,16.52797502937065,85.76404085967883,29,6,29,481,401,0.0,1.5263157894736843,1.718855102184423,174.59302325581396,7,1,8,0.0,0.0,51,0
1,table-0377-686,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,0.0,16.52797502937065,85.76404085967883,1,1,0,145,74,1.0,0.0012062726176115801,0.0,40.26744186046512,1,-1,1,0.0,0.25,51,0
1,table-0730-168,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,0.0,16.52797502937065,85.76404085967883,16,8,42,7,26,0.25,0.47058823529411764,7.9834400630065465,3.488372093023256,0,0,0,0.25,0.5,51,0
1,table-0554-923,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,0.0,16.52797502937065,85.76404085967883,1,2,0,7,10,0.5,0.0043859649122807015,7.290292882446597,40.13953488372093,0,0,0,0.0,0.25,51,0
1,table-0552-511,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,0.0,16.52797502937065,85.76404085967883,1,3,0,5,17,0.5,0.03260869565217391,7.290292882446597,2.2325581395348837,0,0,0,0.0,0.25,51,0
1,table-1402-139,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,0.0,16.52797502937065,85.76404085967883,5,10,0,98,305,0.5,0.22624434389140272,5.376217374828528,332.90697674418607,1,0,1,0.25,0.25,51,0
1,table-0998-242,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,0.0,16.52797502937065,85.76404085967883,2,2,2,24,246,0.5,0.01444043321299639,6.191680593778488,9.80232558139535,0,2,2,0.25,0.0,51,0
1,table-0533-191,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,0.0,16.52797502937065,85.76404085967883,2,2,2,118,533,0.09090909090909091,0.010869565217391304,6.191680593778488,11.093023255813954,0,2,2,0.25,0.0,51,0
1,table-0507-876,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,0.0,16.52797502937065,85.76404085967883,2,2,2,1491,265,0.125,0.002052334530528476,6.191680593778488,243.69767441860466,0,2,2,0.25,0.0,51,0
1,table-0998-240,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,0.0,16.52797502937065,85.76404085967883,2,2,2,26,257,0.5,0.01238390092879257,6.191680593778488,11.011627906976743,0,2,2,0.25,0.0,51,0
1,table-0998-43,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,0.0,16.52797502937065,85.76404085967883,2,2,2,26,257,0.5,0.013986013986013986,6.191680593778488,10.465116279069768,0,2,2,0.25,0.0,51,0
1,table-0997-806,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,0.0,16.52797502937065,85.76404085967883,2,2,2,28,251,0.5,0.012461059190031152,6.191680593778488,14.418604651162791,0,2,2,0.25,0.0,51,0
1,table-0424-979,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,0.0,16.52797502937065,85.76404085967883,8,4,0,9,156,1.0,0.06751054852320675,6.114605253864856,5.488372093023256,0,0,2,0.0,0.0,51,0
1,table-0464-505,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,0.0,16.52797502937065,85.76404085967883,93,5,0,38,41,1.0,0.9607438016528925,4.659864761968231,79.24418604651163,0,12,21,0.0,0.0,51,0
1,table-1049-763,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,0.0,16.52797502937065,85.76404085967883,13,6,3,22,114,0.08333333333333333,2.2941176470588234,1.9726102572085575,16.441860465116278,0,0,8,0.0,0.0,51,0
1,table-0031-203,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,0.0,16.52797502937065,85.76404085967883,32,6,11,1292,810,1.0,0.05842970176506391,2.7526834642842153,288.7906976744186,0,0,20,0.0,0.0,51,0
1,table-1049-718,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,0.0,16.52797502937065,85.76404085967883,30,6,11,253,620,0.022222222222222223,15.0,2.7526834642842153,91.83720930232558,0,0,20,0.0,0.0,51,0
1,table-0168-741,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,0.0,16.52797502937065,85.76404085967883,6,6,0,1330,680,0.3333333333333333,0.004300047778308648,7.983440063006541,943.2093023255813,0,0,0,0.0,0.25,51,0
1,table-0060-37,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,0.0,16.52797502937065,85.76404085967883,62,3,26,135,336,0.04,3.875,0.293765300926369,30.627906976744185,0,0,4,0.0,0.0,51,0
1,table-1049-723,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,0.0,16.52797502937065,85.76404085967883,15,6,18,253,620,0.022222222222222223,7.5,2.7526834642842153,91.83720930232558,0,0,8,0.0,0.0,51,0
1,table-0823-471,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,0.0,16.52797502937065,85.76404085967883,28,6,41,10,79,1.0,18.666666666666668,2.7526834642842153,13.209302325581396,0,0,12,0.0,0.0,51,0
1,table-1049-725,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,0.0,16.52797502937065,85.76404085967883,37,6,51,253,620,0.022222222222222223,18.5,2.7526834642842153,91.83720930232558,0,0,12,0.0,0.0,51,0
1,table-1462-893,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,0.0,16.52797502937065,85.76404085967883,0,1,0,239,116,0.3333333333333333,0.0,0.0,175.6046511627907,-1,-1,0,0.0,0.0,51,0
1,table-1049-749,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,0.0,16.52797502937065,85.76404085967883,4,6,4,253,620,0.022222222222222223,2.0,2.7526834642842153,91.83720930232558,0,0,2,0.0,0.0,51,0
1,table-0749-810,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,0.0,16.52797502937065,85.76404085967883,9,3,1,103,147,0.25,0.10756972111553785,5.349277583952258,206.59302325581396,7,0,7,0.25,0.0,51,0
1,table-1452-662,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,0.0,16.52797502937065,85.76404085967883,17,8,38,522,228,0.3333333333333333,0.04737025426680599,7.026279713884271,956.0697674418604,0,0,0,0.25,0.0,51,0
1,table-1470-745,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,0.0,16.52797502937065,85.76404085967883,30,5,89,85,314,0.1111111111111111,6.25,4.833544412937817,3.4186046511627906,0,0,2,0.0,0.0,51,0
1,table-1138-576,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,0.0,16.52797502937065,85.76404085967883,6,2,0,253,368,0.1,0.00989282769991756,0.68640551833791,25.430232558139537,0,1,1,0.25,0.0,51,0
1,table-0781-227,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,0.0,16.52797502937065,85.76404085967883,7,2,0,284,321,0.5,0.07216494845360824,3.1631584974015055,107.61627906976744,0,1,1,0.5,0.25,51,0
1,table-1318-690,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,0.0,16.52797502937065,85.76404085967883,3,1,0,155,144,0.07142857142857142,0.012711864406779662,0.0,11.674418604651162,2,-1,2,0.25,0.25,51,0
1,table-1260-774,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,0.0,16.52797502937065,85.76404085967883,2,2,2,12,121,0.2,0.05970149253731343,2.411286030828778,1.0348837209302326,0,0,0,0.25,0.25,51,0
1,table-0165-510,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,0.0,16.52797502937065,85.76404085967883,118,8,0,71,185,0.16666666666666666,0.5212589729431254,7.434133918672488,2.36046511627907,0,4,16,0.0,0.0,51,0
