query_id,table_id,rel,query,query_l,idf1,idf2,idf3,idf4,idf5,idf6,row,col,nul,in_link,out_link,tImp,tPF,PMI,pgcount,leftColhits,SecColhits,bodyhits,qInPgTitle,qInTableTitle,yRank,csr_score,sim,avg,max,sum,resim,reavg,remax,resum,csim,cavg,cmax,csum,esim,eavg,emax,esum
1,table-0370-614,2,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,21.958743048351117,16.52797502937065,107.72278390802995,43,4,2,2113,858,0.2,0.04676454594888527,4.593771031443551,1460.1511627906978,2,0,2,0.0,0.5,51,11.361496,0.6035314202308655,0.15819426642900164,1.0000001192092896,6.960547722876072,0.900011313450499,0.705142558241372,0.8560567616358467,2.820570232965488,2.2,0.11406031918089096,0.22291128503014115,0.5703015959044548,40.60000000000005,0.01819146480703773,0.06476284164610425,0.09095732403518865
1,table-0389-400,2,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,21.958743048351117,16.52797502937065,107.72278390802995,7,6,0,84,95,0.5,0.03056768558951965,4.737141047371148,135.67441860465115,0,0,0,0.0,0.0,51,2.631579,0.5910714864730835,0.15359902432620792,1.0,8.601545362267643,0.7541207388755045,0.632363138471401,0.9557945150147952,2.529452553885604,0.0,0.0,0.0,0.0,10.599999999999994,0.019189844945461658,0.08335097900677099,0.0959492247273083
1,table-0125-805,2,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,21.958743048351117,16.52797502937065,107.72278390802995,7,6,0,246,339,0.16666666666666666,0.007948523845571537,4.737141047371148,218.75581395348837,0,0,0,0.0,0.0,51,2.631579,0.5949596166610718,0.15251221042514468,1.0,9.150732625508681,0.7682187167981879,0.589680739288944,0.780890226177292,2.358722957155776,1.0,0.050811052169905724,0.11785113019775793,0.2540552608495286,11.59999999999999,0.012108169613740614,0.04954317573578132,0.06054084806870307
1,table-1042-895,1,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,21.958743048351117,16.52797502937065,107.72278390802995,7,6,3,8,61,1.0,0.033123028391167195,4.511100149417712,31.0,0,0,3,0.0,0.5,51,9.01746,0.6613691449165344,0.14766295661341727,1.0000001192092896,10.041081049712375,0.8018228833977727,0.6507142241357888,0.8832977734140081,2.6028568965431553,0.8,0.05583683395462964,0.15430334996209194,0.2791841697731482,2.4,0.006446023017502576,0.01901044212236133,0.03223011508751288
1,table-0255-236,1,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,21.958743048351117,16.52797502937065,107.72278390802995,66,6,1,251,1000,0.05555555555555555,49.5,0.8124075965306917,164.06976744186048,5,0,77,0.0,0.0,51,8.95754,0.4254660904407501,0.11090834386413917,0.3841416537761688,4.436333754565567,0.9583201026254806,0.5304538091696227,0.8888970820765018,19.096337130106416,1.6222222222222225,0.07232866299836459,0.21650635094610968,3.2547898349264064,90.8222222222248,0.026394809562697692,0.2166016455857881,1.1877664303213962
1,table-0904-852,1,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,21.958743048351117,16.52797502937065,107.72278390802995,12,4,9,18,40,0.16666666666666666,0.01844026123703419,4.648353879712868,55.325581395348834,0,0,0,0.0,0.25,51,4.511717,0.5977703928947449,0.15131299145734653,1.0000001192092896,15.73655111156404,0.8056506514865717,0.6643722673498135,0.930027215167093,2.657489069399254,1.2,0.11590557580258012,0.3273268353539886,0.5795278790129006,3.600000000000001,0.010459399610462812,0.02713108853517674,0.05229699805231406
1,table-0914-101,1,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,21.958743048351117,16.52797502937065,107.72278390802995,12,4,9,683,235,0.0625,0.005121638924455826,4.648353879712868,1295.046511627907,0,0,0,0.0,0.25,51,4.5372987,0.6087955236434937,0.15696619963273406,1.0000001192092896,13.185160769149661,0.5994473594969826,0.44849743774305784,0.6338902699154536,1.7939897509722313,1.5999999999999999,0.11426535447333845,0.23145502494313788,0.5713267723666923,11.399999999999995,0.008870444015053871,0.025889425348410534,0.04435222007526936
1,table-0037-411,1,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,21.958743048351117,16.52797502937065,107.72278390802995,23,4,23,62,117,1.0,0.017926734216679657,5.3316683635499595,102.67441860465117,0,0,0,0.0,0.5,51,5.4790945,0.5867916941642761,0.12722384742228315,1.0000001192092896,10.177907793782651,0.8620744675392839,0.7155855577915473,0.9527999178262585,2.8623422311661892,0.0,0.0,0.0,0.0,1.4,0.0024811150506466443,0.007214999703283143,0.012405575253233221
1,table-0552-510,1,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,21.958743048351117,16.52797502937065,107.72278390802995,1,4,0,5,17,0.5,0.043478260869565216,4.3357760228855335,2.2325581395348837,0,0,0,0.0,0.25,51,4.3266325,0.6564376950263977,0.1695969417967717,1.000000238418579,6.783877671870869,0.8583771533529313,0.6864558194881727,0.9422002239749224,2.7458232779526908,0.0,0.0,0.0,0.0,3.8000000000000003,0.018869283295573636,0.0564525838799008,0.09434641647786818
1,table-0875-680,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,21.958743048351117,16.52797502937065,107.72278390802995,8,2,0,147,238,1.0,0.0034980323567993005,4.575543133055706,89.66279069767442,0,0,0,0.25,0.5,51,7.364035,0.6255653500556946,0.13959735224489123,1.0000001192092896,13.401345815509558,0.8516904098373939,0.7094399349366232,0.9729119736764325,2.8377597397464926,1.0,0.07634420435293045,0.26111648393354675,0.3817210217646522,36.40000000000001,0.04721224043367368,0.17151797885343173,0.23606120216836843
